Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170730:0200,27.95,76.85,602.6,326.14,318.0,423.65,0.69,219.0,93500.0
20170730:0300,29.21,74.55,689.2,413.94,290.9,430.0,0.48,264.0,93480.0
20170730:0400,30.33,70.0,705.55,460.09,247.7,437.4,1.17,319.0,93450.0
20170730:0500,30.24,70.0,365.0,124.24,244.6,438.75,1.79,346.0,93420.0
20170730:0600,29.25,74.55,166.7,19.25,149.65,448.4,2.48,346.0,93340.0
20170730:0700,26.27,90.2,219.3,95.52,147.55,436.6,3.17,353.0,93270.0
20170730:0800,26.01,90.2,120.9,83.78,72.8,428.45,3.17,359.0,93180.0
20170730:0900,25.46,93.15,51.95,29.03,41.3,429.05,2.83,348.0,93120.0
20170730:1000,24.9,96.2,4.3,0.0,4.3,432.55,2.21,346.0,93140.0
20170730:1100,24.49,93.15,0.0,-0.0,0.0,432.35,1.38,345.0,93180.0
20170730:1200,24.2,96.2,0.0,-0.0,0.0,427.1,0.62,289.0,93190.0
20170730:1300,24.14,96.2,0.0,-0.0,0.0,430.6,1.31,213.0,93220.0
20170730:1400,23.99,93.1,0.0,-0.0,0.0,433.5,2.69,215.0,93350.0
20170730:1500,23.45,96.2,0.0,-0.0,0.0,431.75,3.31,202.0,93500.0
20170730:1600,23.18,96.2,0.0,-0.0,0.0,432.15,3.03,182.0,93570.0
20170730:1700,23.41,93.1,0.0,-0.0,0.0,426.9,2.62,158.0,93520.0
20170730:1800,23.92,90.1,0.0,-0.0,0.0,431.4,5.79,186.0,93610.0
20170730:1900,23.22,96.2,0.0,-0.0,0.0,430.2,3.45,179.0,93650.0
20170730:2000,23.63,93.1,0.0,-0.0,0.0,434.85,3.93,164.0,93740.0
20170730:2100,23.89,93.1,0.0,-0.0,0.0,431.95,3.52,157.0,93820.0
20170730:2200,23.76,93.1,21.0,2.99,20.65,429.85,2.83,155.0,93910.0
20170730:2300,23.65,93.1,78.9,27.11,69.65,426.15,2.21,157.0,93990.0
20170731:0000,24.21,90.1,117.1,10.18,111.5,419.0,2.07,154.0,94000.0
20170731:0100,24.51,90.15,145.45,8.81,139.0,419.3,1.79,165.0,94050.0
20170731:0200,24.92,90.2,178.45,8.2,171.3,420.75,1.93,177.0,94120.0
20170731:0300,25.0,90.2,226.0,7.9,218.4,421.5,1.93,179.0,94170.0
20170731:0400,25.13,90.2,361.85,29.96,332.05,424.2,2.07,163.0,94210.0
20170731:0500,26.13,84.5,356.7,47.08,311.1,424.4,2.14,167.0,94180.0
20170731:0600,26.64,81.85,170.95,2.77,168.5,424.4,2.34,180.0,94180.0
20170731:0700,25.72,84.45,133.95,2.8,131.85,417.45,1.52,170.0,94110.0
20170731:0800,25.49,84.45,95.25,0.0,95.25,414.55,1.52,170.0,94100.0
20170731:0900,25.26,84.45,54.2,3.97,52.75,411.85,1.38,165.0,94110.0
20170731:1000,24.99,81.75,8.7,0.0,8.7,410.1,1.24,155.0,94160.0
20170731:1100,24.48,81.7,0.0,-0.0,0.0,409.5,1.31,149.0,94220.0
20170731:1200,23.89,87.15,0.0,-0.0,0.0,406.6,0.97,165.0,94250.0
20170731:1300,23.66,84.35,0.0,-0.0,0.0,401.2,1.03,178.0,94360.0
20170731:1400,23.04,84.25,0.0,-0.0,0.0,401.4,1.24,161.0,94420.0
20170731:1500,22.55,87.1,0.0,-0.0,0.0,399.05,1.38,153.0,94430.0
20170731:1600,20.61,91.26,0.0,-0.0,0.0,387.89,1.11,142.0,94360.0
20170731:1700,21.2,89.96,0.0,-0.0,0.0,389.96,1.15,139.0,94350.0
20170731:1800,21.78,88.66,0.0,-0.0,0.0,392.03,1.18,136.0,94340.0
20170731:1900,22.37,87.36,0.0,-0.0,0.0,394.1,1.21,147.0,94340.0
20170731:2000,22.96,86.06,0.0,-0.0,0.0,396.17,1.25,141.0,94320.0
20170731:2100,23.54,84.76,0.0,-0.0,0.0,398.24,1.28,142.0,94350.0
20170731:2200,24.13,83.46,109.35,477.94,54.2,400.31,1.31,146.0,94390.0
20170731:2300,24.71,82.16,300.8,569.96,107.0,402.38,1.35,174.0,94440.0
20130801:0000,25.3,80.86,530.1,681.37,155.8,404.45,1.38,33.0,94640.0
20130801:0100,25.89,79.56,726.5,800.02,141.65,406.52,1.41,360.0,94610.0
20130801:0200,26.47,78.26,799.7,686.06,201.75,408.59,1.45,337.0,94620.0
20130801:0300,27.06,76.96,726.1,464.5,279.55,410.66,1.48,321.0,94570.0
20130801:0400,27.64,75.66,519.75,189.84,331.0,412.73,1.51,329.0,94580.0
20130801:0500,28.23,74.36,472.45,197.15,281.6,414.8,1.55,335.0,94560.0
20130801:0600,28.81,73.06,316.7,59.92,263.7,416.87,1.58,349.0,94540.0
20130801:0700,29.4,71.76,255.15,73.73,199.9,418.94,1.61,345.0,94410.0
20130801:0800,27.81,79.4,181.9,47.22,154.9,422.3,1.24,342.0,94390.0
20130801:0900,27.38,81.95,72.9,8.11,69.95,423.05,0.97,329.0,94380.0
20130801:1000,26.62,90.25,10.2,0.0,10.2,419.2,0.34,318.0,94410.0
20130801:1100,26.18,90.2,0.0,-0.0,0.0,414.55,0.21,159.0,94440.0
20130801:1200,25.68,90.2,0.0,-0.0,0.0,417.65,0.55,142.0,94470.0
20130801:1300,24.88,90.15,0.0,-0.0,0.0,417.05,0.62,139.0,94510.0
20130801:1400,24.09,96.2,0.0,-0.0,0.0,418.4,0.76,154.0,94570.0
20130801:1500,24.0,93.1,0.0,-0.0,0.0,418.0,1.24,182.0,94630.0
20130801:1600,23.5,96.2,0.0,-0.0,0.0,418.0,1.72,203.0,94660.0
20130801:1700,23.24,96.2,0.0,-0.0,0.0,425.2,1.66,203.0,94650.0
20130801:1800,23.0,99.4,0.0,-0.0,0.0,425.75,0.83,173.0,94630.0
20130801:1900,22.81,93.05,0.0,-0.0,0.0,407.75,0.62,128.0,94600.0
20130801:2000,23.04,93.05,0.0,-0.0,0.0,405.05,0.48,108.0,94600.0
20130801:2100,23.1,90.05,0.0,-0.0,0.0,406.2,0.48,63.0,94680.0
20130801:2200,22.62,93.05,80.1,201.96,57.1,397.9,0.69,40.0,94720.0
20130801:2300,23.66,96.2,186.25,246.29,102.8,404.3,0.48,31.0,94780.0
20130802:0000,24.7,93.1,281.25,248.44,145.0,404.85,0.41,321.0,94820.0
20130802:0100,25.53,87.3,256.7,87.08,193.1,412.3,0.97,301.0,94880.0
20130802:0200,25.69,87.3,339.8,160.33,200.15,424.8,0.83,323.0,94910.0
20130802:0300,26.28,81.85,412.7,130.4,287.4,422.65,0.76,337.0,94890.0
20130802:0400,27.01,79.3,340.75,61.88,279.25,423.05,1.52,295.0,94910.0
20130802:0500,25.78,84.5,449.35,181.04,274.2,428.85,1.59,285.0,94920.0
20130802:0600,25.3,90.2,303.65,76.89,235.7,423.25,1.45,289.0,94950.0
20130802:0700,25.52,87.3,296.75,93.27,226.95,420.35,0.14,169.0,94980.0
20130802:0800,26.17,87.3,183.8,71.69,142.9,419.95,0.34,300.0,94950.0
20130802:0900,25.93,87.3,91.65,32.3,79.95,417.45,0.69,332.0,94970.0
20130802:1000,25.46,87.3,10.1,5.8,9.3,410.45,0.62,321.0,95020.0
20130802:1100,25.0,87.25,0.0,-0.0,0.0,408.75,0.0,271.0,95100.0
20130802:1200,24.42,93.1,0.0,-0.0,0.0,422.1,0.76,121.0,95180.0
20130802:1300,24.25,90.1,0.0,-0.0,0.0,423.85,1.03,106.0,95230.0
20130802:1400,23.77,93.1,0.0,-0.0,0.0,409.5,1.1,94.0,95260.0
20130802:1500,23.34,93.05,0.0,-0.0,0.0,406.2,1.03,86.0,95280.0
20130802:1600,22.92,93.05,0.0,-0.0,0.0,399.05,1.17,88.0,95270.0
20130802:1700,22.43,96.15,0.0,-0.0,0.0,400.4,1.45,101.0,95210.0
20130802:1800,22.12,93.05,0.0,-0.0,0.0,394.6,1.52,93.0,95160.0
20130802:1900,22.4,96.15,0.0,-0.0,0.0,400.8,1.45,100.0,95190.0
20130802:2000,22.31,93.05,0.0,-0.0,0.0,401.95,1.45,95.0,95180.0
20130802:2100,22.03,93.05,0.0,-0.0,0.0,394.2,1.45,87.0,95180.0
20130802:2200,21.89,90.0,140.35,682.95,63.6,391.1,1.45,81.0,95180.0
20130802:2300,23.54,93.05,352.85,752.42,98.8,388.8,0.9,81.0,95260.0
20130803:0000,25.75,81.8,560.9,829.84,106.55,382.8,0.28,326.0,95300.0
20130803:0100,26.92,74.25,679.5,714.85,157.9,391.05,0.83,289.0,95390.0
20130803:0200,27.48,74.3,680.7,552.27,199.95,395.95,1.03,276.0,95390.0
20130803:0300,27.24,74.25,737.95,545.6,213.95,416.65,0.76,279.0,95360.0
20130803:0400,27.59,74.3,815.4,675.28,144.65,411.85,0.9,295.0,95330.0
20130803:0500,28.09,74.4,701.1,499.55,218.1,408.55,1.24,274.0,95250.0
20130803:0600,26.94,79.3,595.15,419.15,225.05,416.3,0.76,292.0,95210.0
20130803:0700,27.49,76.8,462.75,458.5,120.1,409.1,0.83,260.0,95210.0
20130803:0800,26.57,79.2,272.6,281.39,112.45,415.3,0.69,297.0,95220.0
20130803:0900,26.14,81.8,127.65,160.58,69.75,421.7,0.28,270.0,95210.0
20130803:1000,25.5,84.45,15.05,25.03,11.65,405.65,0.28,241.0,95230.0
20130803:1100,24.63,87.2,0.0,-0.0,0.0,403.7,0.55,110.0,95270.0
20130803:1200,24.0,90.1,0.0,-0.0,0.0,398.1,0.97,120.0,95320.0
20130803:1300,23.54,90.05,0.0,-0.0,0.0,391.5,0.76,138.0,95330.0
20130803:1400,23.78,84.35,0.0,-0.0,0.0,386.65,0.62,128.0,95400.0
20130803:1500,23.81,84.35,0.0,-0.0,0.0,387.85,0.62,139.0,95380.0
20130803:1600,23.09,90.05,0.0,-0.0,0.0,387.05,0.83,125.0,95340.0
20130803:1700,21.74,90.0,0.0,-0.0,0.0,388.6,1.38,107.0,95290.0
20130803:1800,21.67,93.0,0.0,-0.0,0.0,391.9,1.59,95.0,95210.0
20130803:1900,21.14,84.05,0.0,-0.0,0.0,382.6,1.72,93.0,95160.0
20130803:2000,21.4,87.0,0.0,-0.0,0.0,390.35,1.59,92.0,95150.0
20130803:2100,20.97,89.95,0.0,-0.0,0.0,380.45,1.59,91.0,95130.0
20130803:2200,20.93,89.95,145.15,771.09,59.65,383.55,1.45,88.0,95180.0
20130803:2300,23.57,93.05,362.3,800.69,92.9,380.1,0.62,83.0,95210.0
20130804:0000,26.02,81.8,581.3,869.08,106.25,384.95,0.34,280.0,95250.0
20130804:0100,26.97,74.25,747.45,859.9,120.6,388.9,1.1,271.0,95270.0
20130804:0200,27.74,76.8,850.05,819.3,137.3,395.4,1.45,274.0,95270.0
20130804:0300,27.48,76.8,788.65,624.84,188.85,400.2,1.45,269.0,95230.0
20130804:0400,27.28,79.35,700.95,468.09,236.25,408.15,1.52,263.0,95210.0
20130804:0500,27.24,81.9,540.2,294.96,255.2,418.2,1.45,253.0,95180.0
20130804:0600,26.5,84.55,457.45,237.89,247.6,426.9,1.03,254.0,95090.0
20130804:0700,26.71,84.55,437.95,298.31,215.35,422.65,0.97,251.0,95070.0
20130804:0800,26.45,81.85,256.2,235.85,122.3,417.45,0.9,263.0,94990.0
20130804:0900,26.15,84.5,91.65,101.58,55.2,407.0,0.76,261.0,94990.0
20130804:1000,25.46,87.3,10.2,17.57,7.85,414.55,0.55,153.0,95010.0
20130804:1100,24.99,90.15,0.0,-0.0,0.0,416.3,0.9,152.0,95040.0
20130804:1200,24.22,96.2,0.0,-0.0,0.0,411.65,1.03,112.0,95070.0
20130804:1300,23.77,93.1,0.0,-0.0,0.0,404.45,1.24,114.0,95120.0
20130804:1400,23.19,96.15,0.0,-0.0,0.0,393.25,1.17,118.0,95160.0
20130804:1500,22.8,90.05,0.0,-0.0,0.0,387.25,1.1,122.0,95120.0
20130804:1600,22.16,93.05,0.0,-0.0,0.0,387.25,1.17,120.0,95050.0
20130804:1700,21.59,93.0,0.0,-0.0,0.0,384.75,1.24,124.0,95000.0
20130804:1800,20.93,93.0,0.0,-0.0,0.0,382.6,1.38,124.0,94950.0
20130804:1900,20.73,93.0,0.0,-0.0,0.0,380.3,1.31,119.0,94920.0
20130804:2000,20.29,92.95,0.0,-0.0,0.0,375.05,1.38,113.0,94920.0
20130804:2100,19.93,96.1,0.0,-0.0,0.0,374.3,1.45,106.0,94930.0
20130804:2200,19.95,96.1,146.9,807.65,58.55,371.95,1.45,101.0,94960.0
20130804:2300,23.64,93.05,363.65,815.73,90.15,377.55,0.69,118.0,95030.0
20130805:0000,25.44,81.75,569.65,815.27,124.75,380.85,0.55,199.0,95070.0
20130805:0100,26.55,79.2,739.05,835.32,130.7,386.6,1.03,227.0,95090.0
20130805:0200,27.4,76.8,824.95,777.96,148.6,396.75,1.45,240.0,95080.0
20130805:0300,27.94,74.4,760.7,578.75,205.45,406.2,1.79,246.0,95040.0
20130805:0400,27.89,74.4,821.75,677.94,149.1,415.5,2.14,248.0,95010.0
20130805:0500,27.79,76.85,510.8,306.15,215.2,406.0,1.86,245.0,95000.0
20130805:0600,26.45,81.85,481.65,316.88,202.4,419.75,1.17,232.0,94950.0
20130805:0700,26.95,81.9,432.15,364.27,160.75,421.7,1.59,225.0,94910.0
20130805:0800,26.78,81.9,247.1,257.58,101.25,416.45,1.52,224.0,94830.0
20130805:0900,26.68,84.55,134.0,206.16,60.4,416.85,1.03,236.0,94850.0
20130805:1000,26.39,84.55,12.95,26.97,9.4,416.45,0.9,226.0,94830.0
20130805:1100,25.71,90.2,0.0,-0.0,0.0,423.25,0.69,221.0,94900.0
20130805:1200,24.79,93.15,0.0,-0.0,0.0,404.3,0.62,140.0,94940.0
20130805:1300,24.33,93.1,0.0,-0.0,0.0,398.45,0.83,116.0,94970.0
20130805:1400,24.65,90.1,0.0,-0.0,0.0,396.15,0.76,120.0,94990.0
20130805:1500,24.1,90.1,0.0,-0.0,0.0,387.45,0.76,140.0,94950.0
20130805:1600,23.59,90.05,0.0,-0.0,0.0,386.65,0.83,139.0,94900.0
20130805:1700,23.15,93.05,0.0,-0.0,0.0,387.25,0.9,133.0,94850.0
20130805:1800,22.88,90.05,0.0,-0.0,0.0,393.65,0.97,125.0,94820.0
20130805:1900,22.25,90.0,0.0,-0.0,0.0,390.15,1.1,103.0,94830.0
20130805:2000,21.85,90.0,0.0,-0.0,0.0,395.4,1.17,98.0,94830.0
20130805:2100,21.48,93.0,0.0,-0.0,0.0,387.25,1.31,93.0,94880.0
20130805:2200,21.28,89.95,133.35,659.37,62.2,383.2,1.31,92.0,94960.0
20130805:2300,24.23,93.1,283.85,492.8,119.2,386.65,0.62,113.0,95020.0
20130806:0000,25.64,87.3,523.2,734.84,122.85,393.45,0.34,163.0,95040.0
20130806:0100,26.92,79.3,623.3,589.07,194.7,397.05,0.62,254.0,95040.0
20130806:0200,27.72,79.35,801.75,712.99,182.3,411.25,1.31,270.0,95070.0
20130806:0300,28.42,74.5,892.3,667.51,252.25,411.45,1.72,277.0,95050.0
20130806:0400,28.82,74.55,756.05,489.36,270.8,415.1,2.0,286.0,95030.0
20130806:0500,28.72,76.95,741.55,550.06,210.85,423.05,2.07,279.0,94980.0
20130806:0600,27.66,79.35,567.9,454.51,167.8,417.05,1.24,283.0,94990.0
20130806:0700,27.13,79.3,437.25,415.36,128.3,417.45,1.03,219.0,94990.0
20130806:0800,26.58,81.85,281.7,257.4,136.35,417.85,0.28,218.0,94940.0
20130806:0900,26.4,81.85,128.3,155.58,73.05,410.85,0.55,234.0,94930.0
20130806:1000,25.89,84.5,13.6,33.62,9.25,410.3,0.48,217.0,94980.0
20130806:1100,25.26,87.3,0.0,-0.0,0.0,411.05,0.62,140.0,95050.0
20130806:1200,24.54,93.1,0.0,-0.0,0.0,406.2,0.9,129.0,95120.0
20130806:1300,23.94,93.1,0.0,-0.0,0.0,399.65,1.03,134.0,95180.0
20130806:1400,23.49,93.05,0.0,-0.0,0.0,398.3,1.17,105.0,95230.0
20130806:1500,23.15,93.05,0.0,-0.0,0.0,394.8,1.17,97.0,95180.0
20130806:1600,22.7,93.05,0.0,-0.0,0.0,388.4,1.17,97.0,95130.0
20130806:1700,22.25,93.05,0.0,-0.0,0.0,389.55,1.31,96.0,95070.0
20130806:1800,21.73,90.0,0.0,-0.0,0.0,383.55,1.45,92.0,95000.0
20130806:1900,21.73,90.0,0.0,-0.0,0.0,391.7,1.38,101.0,95030.0
20130806:2000,21.47,93.0,0.0,-0.0,0.0,387.85,1.38,94.0,95010.0
20130806:2100,21.35,89.95,0.0,-0.0,0.0,383.2,1.17,90.0,95010.0
20130806:2200,21.68,89.95,137.1,679.33,64.8,382.2,0.9,97.0,95090.0
20130806:2300,24.31,90.1,347.4,712.12,110.3,385.7,0.41,118.0,95180.0
20130807:0000,25.89,81.8,534.0,690.27,158.55,390.15,0.21,247.0,95210.0
20130807:0100,26.89,76.7,668.45,679.2,174.75,395.5,0.62,278.0,95220.0
20130807:0200,27.52,76.8,766.4,645.4,206.05,404.65,1.03,265.0,95200.0
20130807:0300,28.02,76.85,677.75,467.44,229.8,408.9,1.38,260.0,95180.0
20130807:0400,27.83,76.85,639.15,423.07,219.9,425.2,1.59,255.0,95160.0
20130807:0500,26.82,79.3,579.45,354.97,237.25,418.4,1.24,242.0,95140.0
20130807:0600,26.72,84.55,623.25,486.02,195.9,415.3,1.1,246.0,95100.0
20130807:0700,27.28,81.95,377.3,291.51,160.85,415.1,1.31,231.0,95060.0
20130807:0800,26.53,84.55,271.65,281.31,113.25,423.05,1.1,220.0,95050.0
20130807:0900,25.73,87.3,98.3,112.27,58.65,412.4,1.17,202.0,95050.0
20130807:1000,25.25,87.3,12.2,29.51,8.45,405.45,0.55,168.0,95070.0
20130807:1100,24.91,90.15,0.0,-0.0,0.0,401.95,0.83,145.0,95100.0
20130807:1200,24.11,96.2,0.0,-0.0,0.0,394.0,0.97,133.0,95140.0
20130807:1300,23.5,96.2,0.0,-0.0,0.0,390.35,1.03,132.0,95170.0
20130807:1400,23.17,96.15,0.0,-0.0,0.0,390.55,1.1,131.0,95180.0
20130807:1500,23.0,93.05,0.0,-0.0,0.0,388.8,1.03,135.0,95180.0
20130807:1600,22.7,93.05,0.0,-0.0,0.0,386.85,1.1,134.0,95170.0
20130807:1700,22.05,93.05,0.0,-0.0,0.0,388.0,1.31,122.0,95140.0
20130807:1800,21.77,90.0,0.0,-0.0,0.0,393.05,1.38,111.0,95100.0
20130807:1900,21.9,90.0,0.0,-0.0,0.0,393.45,1.38,116.0,95070.0
20130807:2000,21.62,89.95,0.0,-0.0,0.0,384.95,1.31,107.0,95070.0
20130807:2100,21.46,89.95,0.0,-0.0,0.0,387.65,1.31,103.0,95070.0
20130807:2200,21.53,89.95,133.8,773.17,52.65,391.3,1.31,101.0,95070.0
20130807:2300,23.9,90.1,319.0,672.56,95.85,385.7,0.76,108.0,95070.0
20130808:0000,25.56,81.75,571.15,851.52,108.75,392.3,0.41,193.0,95100.0
20130808:0100,26.71,76.65,696.45,781.21,129.15,389.7,1.03,234.0,95110.0
20130808:0200,27.36,74.3,860.15,814.52,153.45,397.3,1.45,245.0,95130.0
20130808:0300,27.97,72.0,902.15,780.24,154.9,397.7,1.86,250.0,95090.0
20130808:0400,27.96,72.0,867.25,679.43,194.4,401.4,2.21,249.0,95070.0
20130808:0500,27.67,74.3,669.2,452.09,233.75,418.8,1.66,247.0,95060.0
20130808:0600,27.66,76.8,466.75,269.58,230.0,417.25,1.59,246.0,95030.0
20130808:0700,27.19,79.3,452.3,391.21,162.35,421.5,0.9,205.0,95020.0
20130808:0800,27.49,76.8,317.65,372.12,108.75,413.4,1.03,252.0,94960.0
20130808:0900,27.25,79.3,111.3,163.91,53.75,412.0,0.97,249.0,94920.0
20130808:1000,26.61,81.85,12.05,28.07,8.55,404.65,1.03,237.0,94930.0
20130808:1100,25.64,90.2,0.0,-0.0,0.0,397.9,0.48,216.0,94950.0
20130808:1200,25.18,90.15,0.0,-0.0,0.0,392.85,0.62,120.0,94970.0
20130808:1300,24.8,87.25,0.0,-0.0,0.0,391.9,0.76,132.0,95000.0
20130808:1400,23.93,90.1,0.0,-0.0,0.0,391.1,0.9,127.0,95010.0
20130808:1500,23.06,93.05,0.0,-0.0,0.0,391.7,0.97,130.0,94970.0
20130808:1600,22.63,96.15,0.0,-0.0,0.0,390.55,0.9,123.0,94930.0
20130808:1700,22.23,93.05,0.0,-0.0,0.0,388.2,0.97,120.0,94880.0
20130808:1800,21.75,90.0,0.0,-0.0,0.0,387.45,1.24,119.0,94880.0
20130808:1900,21.86,90.0,0.0,-0.0,0.0,389.4,1.31,117.0,94850.0
20130808:2000,21.73,90.0,0.0,-0.0,0.0,387.65,1.38,118.0,94850.0
20130808:2100,21.78,90.0,0.0,-0.0,0.0,396.55,1.45,112.0,94870.0
20130808:2200,21.94,90.0,113.05,585.53,52.45,397.3,1.31,105.0,94880.0
20130808:2300,24.29,90.1,316.7,641.18,104.7,395.0,0.62,122.0,94930.0
20130809:0000,26.2,81.8,531.05,760.05,119.0,404.65,0.83,213.0,94950.0
20130809:0100,27.19,79.3,696.5,759.02,145.85,396.65,1.38,231.0,94970.0
20130809:0200,27.69,76.8,651.95,512.74,207.4,406.6,1.31,241.0,94960.0
20130809:0300,27.89,74.4,741.75,528.73,235.7,416.65,1.38,253.0,94940.0
20130809:0400,27.91,74.4,661.75,410.16,255.85,415.5,1.59,252.0,94930.0
20130809:0500,27.12,79.3,741.95,538.01,224.2,419.55,1.72,238.0,94930.0
20130809:0600,26.89,76.7,389.55,169.99,240.45,417.05,1.45,231.0,94870.0
20130809:0700,27.13,79.3,359.95,197.16,214.1,415.5,0.97,208.0,94830.0
20130809:0800,27.38,76.8,287.1,260.17,141.5,413.0,1.03,239.0,94780.0
20130809:0900,27.16,81.9,119.35,161.46,63.0,408.75,1.38,244.0,94750.0
20130809:1000,26.04,84.5,9.4,17.18,7.3,413.95,0.62,219.0,94790.0
20130809:1100,24.62,90.1,0.0,-0.0,0.0,406.4,1.31,99.0,94860.0
20130809:1200,24.32,87.2,0.0,-0.0,0.0,407.75,1.45,105.0,94860.0
20130809:1300,24.05,90.1,0.0,-0.0,0.0,404.45,1.17,113.0,94880.0
20130809:1400,23.73,93.05,0.0,-0.0,0.0,398.3,1.03,118.0,94930.0
20130809:1500,24.23,87.15,0.0,-0.0,0.0,402.55,0.76,128.0,94950.0
20130809:1600,24.07,84.35,0.0,-0.0,0.0,395.0,0.76,119.0,94920.0
20130809:1700,23.04,90.05,0.0,-0.0,0.0,391.3,0.97,110.0,94870.0
20130809:1800,21.82,90.0,0.0,-0.0,0.0,385.7,1.31,100.0,94840.0
20130809:1900,22.15,90.0,0.0,-0.0,0.0,388.2,1.17,117.0,94830.0
20130809:2000,21.86,90.0,0.0,-0.0,0.0,389.55,1.03,105.0,94830.0
20130809:2100,21.35,89.95,0.0,-0.0,0.0,384.75,1.1,98.0,94860.0
20130809:2200,21.25,89.95,120.45,709.51,48.05,384.55,1.31,94.0,94920.0
20130809:2300,23.81,90.1,304.4,655.24,88.5,388.8,0.69,112.0,94970.0
20130810:0000,25.55,81.75,502.1,662.08,143.75,400.6,0.48,218.0,95010.0
20130810:0100,26.47,79.2,564.9,574.95,148.2,398.95,1.17,250.0,95030.0
20130810:0200,26.63,79.2,754.3,609.2,226.5,409.5,1.31,269.0,95050.0
20130810:0300,26.78,79.3,685.05,474.24,231.45,405.25,1.31,283.0,95050.0
20130810:0400,27.09,79.3,502.4,297.61,208.1,417.65,1.17,285.0,94990.0
20130810:0500,25.92,81.8,542.8,283.28,270.45,419.4,0.83,308.0,94960.0
20130810:0600,26.02,81.8,489.2,343.46,188.35,412.2,0.34,51.0,94940.0
20130810:0700,26.17,79.15,297.05,196.81,151.75,407.2,0.62,27.0,94920.0
20130810:0800,26.3,79.2,193.0,142.97,113.25,412.8,0.21,341.0,94870.0
20130810:0900,26.12,81.8,94.9,114.04,55.35,408.9,0.55,262.0,94840.0
20130810:1000,25.72,87.3,5.2,12.11,3.75,405.45,0.48,277.0,94870.0
20130810:1100,25.19,87.25,0.0,-0.0,0.0,403.5,0.07,292.0,94900.0
20130810:1200,24.73,90.1,0.0,-0.0,0.0,396.15,0.41,84.0,94910.0
20130810:1300,24.37,87.2,0.0,-0.0,0.0,392.85,0.69,86.0,94960.0
20130810:1400,23.78,90.1,0.0,-0.0,0.0,403.5,0.9,85.0,94960.0
20130810:1500,23.58,90.05,0.0,-0.0,0.0,397.7,0.83,91.0,94980.0
20130810:1600,23.39,87.1,0.0,-0.0,0.0,391.7,0.83,80.0,94960.0
20130810:1700,23.37,87.1,0.0,-0.0,0.0,390.75,0.69,80.0,94930.0
20130810:1800,22.23,90.0,0.0,-0.0,0.0,399.45,1.03,100.0,94940.0
20130810:1900,22.13,87.05,0.0,-0.0,0.0,382.8,1.03,101.0,94940.0
20130810:2000,21.23,89.95,0.0,-0.0,0.0,382.8,1.31,93.0,94970.0
20130810:2100,20.8,89.95,0.0,-0.0,0.0,381.85,1.38,95.0,94950.0
20130810:2200,20.6,92.95,130.75,716.71,58.65,379.3,1.38,90.0,94960.0
20130810:2300,23.36,90.05,348.7,781.61,92.05,379.9,0.62,86.0,95040.0
20130811:0000,25.37,79.1,533.85,762.54,121.8,383.95,0.34,333.0,95040.0
20130811:0100,26.64,74.15,701.3,795.05,125.65,390.45,1.03,314.0,95050.0
20130811:0200,27.52,71.9,868.3,848.4,133.8,394.4,1.52,310.0,95050.0
20130811:0300,27.59,74.3,726.35,600.9,152.0,398.3,1.86,320.0,95010.0
20130811:0400,27.51,76.8,704.1,512.74,197.45,408.35,1.66,323.0,94980.0
20130811:0500,27.16,79.3,603.95,412.98,207.3,409.7,1.24,318.0,94920.0
20130811:0600,27.06,79.3,561.45,348.74,256.4,414.15,1.45,337.0,94880.0
20130811:0700,27.32,76.8,389.5,271.74,189.3,414.55,1.24,341.0,94800.0
20130811:0800,27.42,76.8,272.9,238.98,140.05,407.95,1.17,341.0,94760.0
20130811:0900,26.89,81.9,118.6,144.53,68.8,412.4,0.83,342.0,94720.0
20130811:1000,26.34,84.55,11.45,21.35,8.95,409.9,0.48,319.0,94740.0
20130811:1100,25.71,90.2,0.0,-0.0,0.0,399.65,0.14,54.0,94740.0
20130811:1200,25.17,90.15,0.0,-0.0,0.0,391.7,0.48,101.0,94780.0
20130811:1300,24.79,87.25,0.0,-0.0,0.0,390.75,0.62,117.0,94830.0
20130811:1400,24.24,87.2,0.0,-0.0,0.0,391.3,0.69,116.0,94900.0
20130811:1500,23.61,90.05,0.0,-0.0,0.0,389.75,0.69,118.0,94880.0
20130811:1600,22.54,93.05,0.0,-0.0,0.0,388.6,0.9,108.0,94810.0
20130811:1700,21.6,93.0,0.0,-0.0,0.0,384.35,1.17,96.0,94780.0
20130811:1800,21.48,93.0,0.0,-0.0,0.0,388.2,1.03,90.0,94760.0
20130811:1900,21.26,89.95,0.0,-0.0,0.0,380.3,1.24,110.0,94780.0
20130811:2000,21.09,93.0,0.0,-0.0,0.0,385.9,1.24,110.0,94780.0
20130811:2100,20.87,89.95,0.0,-0.0,0.0,384.95,1.24,89.0,94740.0
20130811:2200,20.7,89.95,126.8,782.53,49.2,376.6,1.52,80.0,94710.0
20130811:2300,23.47,90.05,346.45,798.22,85.25,376.0,0.83,76.0,94750.0
